shot_id,dose_rate,diode_type,impedance
27271,1.28e10,SMAJ400A,high impedance
27272,1.28e10,SMAJ400A,81.3 ohm
27273,1.25e10,SMAJ400A,81.3 ohm
27274,1.19e10,SMAJ400A,high impedance
27275,1.10e10,SMAJ400A,81.3 ohm
27276,1.40e10,SMAJ400A,81.3 ohm
27277,1.06e10,SMAJ400A,81.3 ohm
27278,1.16e10,SMAJ400A,81.3 ohm
27279,6.22e10,SMAJ400A,81.3 ohm
27280,5.63e10,SMAJ400A,high impedance
27282,6.41e10,SMAJ400A,high impedance
27283,8.11e10,SMAJ400A,high impedance
27284,5.11e10,SMAJ400A,81.3 ohm
27285,4.86e10,SMAJ400A,high impedance
27286,4.74e11,SMAJ400A,81.3 ohm
27287,6.25e11,SMAJ400A,high impedance
27288,6.02e11,SMAJ400A,81.3 ohm
27289,5.59e11,SMAJ400A,high impedance
27290,1.22e10,MMSZ5226BT1G,81.3 ohm
27291,9.31e9,MMSZ5226BT1G,high impedance
27292,8.82e9,MMSZ5226BT1G,81.3 ohm
27293,9.38e9,MMSZ5226BT1G,high impedance
27294,5.43e10,MMSZ5226BT1G,81.3 ohm
27295,5.44e10,MMSZ5226BT1G,high impedance
27296,4.81e11,MMSZ5226BT1G,50 ohm
27297,6.10e11,MMSZ5226BT1G,high impedance
27298,1.21e10,CSD01060E,50 ohm
27299,1.05e10,CSD01060E,50 ohm
27300,5.22e10,CSD01060E,50 ohm
27301,5.46e11,CSD01060E,50 ohm
27302,8.88e11,CSD01060E,50 ohm
27303,1.01e10,1N6517US,50 ohm
27304,6.23e10,1N6517US,50 ohm
27305,5.56e11,1N6517US,50 ohm
27306,1.15e10,SMAJ400A,50 ohm
27307,5.09e11,SMAJ400A,50 ohm
