testname,time_scale,voltage_scale,time_shift,peak_scale,tail_offset
27271,1,1,0,1,0
27272,1,1,0,1,0
27273,1,1,0,1,0
27274,1,1,0,1,0
27275,1,1,0,1,0
27276,1,1,0,1,0
27277,1,1,0,1,0
27278,1,1,0,1,0
27279,1,1,0,1,0
27280,1,1,0,1,0
27282,1,1,0,1,0
27283,1,1,0,1,0
27284,1,1,0,1,0
27285,1,1,0,1,0
27286,1,1,0,1,0
27287,1,1,0,1,0
27288,1,1,0,1,0
27289,1,1,0,1,0
27290,1,1,0,1,0
27291,0.3,-0.04,2.5e-7,1,-150e-4
27292,1,1,0,1,0
27293,1,1,0,1,0
27294,0.4,-0.052,3e-7,1,0
27295,1,-0.1,2e-7,1.3,1e-4
27296,0.88,-0.0135,2.20e-7,10,0
27297,1,1,0,1,0
27298,1,1,0,1,0
27299,1,1,0,1,0
27300,1,1,0,1,0
27301,1,1,0,1,0
27302,1,1,0,1,0
27303,1,1,0,1,0
27304,1,1,0,1,0
27305,1,1,0,1,0
27306,1,1,0,1,0
27307,1,1,0,1,0
